date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:16	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:16%20GMT	https://sites.google.com/site/vmkale/AMELOGO-50.gif?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/AMELOGO-50.1576fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:17	56812/56812	---M--	200	added ('OK')	image/gif	etag:%221561395602639%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELOGO-50.gif?attachauth=ANoY7cr0GcH0-d-hvU22MtQGmXbz-_RRCFpbqwMuIcSaHF8IuyOcrW3BLdJpfmtyxpqhXCIVZHD-HaTojtWH7RXuXCFoZzgEh5RKLVM1JVlyo0j2jtFqogU5VD7pXqKdHP_LORMpQawjnDTig9AbVP1REwywFjza3AMJGwmmVTir-hIAxReF-ydzWM5knsNeqtbUk7PoUTcobxZw0W9_2bKB4AC2W5WkEQ%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELOGO-509518.gif	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:18	526/526	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:18%20GMT	https://sites.google.com/site/vmkale/AMELOGO-FULL.gif?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/AMELOGO-FULL.1596fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:19	1110552/1110552	---M--	200	added ('OK')	image/gif	etag:%221561395641043%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELOGO-400.gif?attachauth=ANoY7cqpbpqj7LSrw4_u-Pk44Kykj-8zZnLYuWVdPLOCCKUo_1t-yTekG1Oui252MkUMnpqPKpA2V6YIP4fvVbHwLBAFTsaMW6kN9-LiNm3wRVhYulNUZnlHnzFbqlSItfwmehZawBdz4M8IMROQvZJ48H1RaUMPy7t808p1mR4zIbdW2Un2x2R3QHvt4XbdpWJsIFjCCJueTdS07TkKTYhKv-l7HEm4Pw%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELOGO-4000486.gif	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:20	555/555	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:21%20GMT	https://sites.google.com/site/vmkale/google3cf2b91f77a2e636.html?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/google3cf2b91f77a2e636.15b6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:22	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:22%20GMT	https://sites.google.com/site/vmkale/sClickHere.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sClickHere.15c6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:22	763088/763088	---M--	200	added ('OK')	image/gif	etag:%221561392900199%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELOGO-FULL.gif?attachauth=ANoY7cq3SeV19GA9pylarzTy6J4_MyDvNQMeYMI28LMFX3pcOAfRPHd7ocus6JdZwY9lfXcTJhBP3ipkz7wnMBFlJrP7BhY4Jkr3zpFAOUPtrXtKujJOPNFiHJD2e-SWcJ5YlYUD-pPZIoftMFOfpU7aZMqkQCycPgjOwWP9j_Iqc01zqLtSh56uQucN9kKn514hL31r-qACnpdmaJV-ypQmhgs9abRFqQ%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELOGO-FULLccac.gif	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:23	29053/29053	---M--	200	added ('OK')	image/jpeg	etag:%221559376016124%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sClickHere.jpg?attachauth=ANoY7cqsBtDx5w0XXvbSsJ9R-BdYXPtQQeYjfuXZZRyUP0ELfs4-nCGmNNTExAttud2TQChsAIorg5eRrz9OqifczDMy9ihso-NO-wMz50Wi-deMupMTduAVuPuWAC_t1QdbanXILwIX-3rI0rH4fut6crD5R2FUnDiJrO6TVN67wnw11vm7HK2zNPP7TQCXZqibSsstvlHJXth-Z8oglBdhMht8O4xY_w%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sClickHere584d.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:23	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:24%20GMT	https://sites.google.com/site/vmkale/sPortfolio.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sPortfolio.15e6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:24	28129/28129	---M--	200	added ('OK')	image/jpeg	etag:%221550855472161%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sPortfolio.jpg?attachauth=ANoY7coRwOYRYmmWvWQkroKLGV7lqtsbuf1fGN5UELupf0L_762GwFFMw-TVqM7qCBFsX8RsvM-Xgg5Nk9Wj3-7D0jwyICPlrI34lkbF-0Ugrsf1GbT4ItxIXHdA1_44xILN7R2tQlZTs-UwUdwuf67waKoJt6AgZaYTRKhgdMenh94heiWejNLr8FzjgSMSghZGOTfZXIk6YmVEiCu8ACsMvI2pouiXmA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sPortfolio9ba1.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:25	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:25%20GMT	https://sites.google.com/site/vmkale/sNewspaper.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sNewspaper.1606fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:26	29446/29446	---M--	200	added ('OK')	image/jpeg	etag:%221550854432078%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sNewspaper.jpg?attachauth=ANoY7coRMG21dYaotcfKdfgplEwXdg575jAsWz-aTZOlYubi22jFfG_nUhCTHp3FXNDmMOx8A-_9xYohUPPnh8PBm7LwEboey_Nv_561FwotakKpsfIHmIte-iMtx-6NNHUKpVU2BG1GBN-82XbqHmL4O57Gp5uaaZWokuLrCdfZOpTqws87cfAUVXw07nGx7LT1_s2aWN6t2zFgplk2lVeBUn25zGFhxA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sNewspaperd63c.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:27	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:27%20GMT	https://sites.google.com/site/vmkale/sStudents.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sStudents.1626fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:28	27477/27477	---M--	200	added ('OK')	image/jpeg	etag:%221550854417849%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sStudents.jpg?attachauth=ANoY7crlgpgNPG5oJZqihH6NNE599-ZuEOi-IEc01IrfhM2Okfl99zTHRqBsJc0jJCH6ARjhmIwZ5qMcRCZ_G95ko-aoja_YX2sWTlZ--IPRg_9rXINgjY717nG77OMt82UdOzisK1_iX-rem5MIepV5pFuBaS4DDoQcM7hj8zTHIztMmaEGEpL7Su1oSpb2HGSgYwI-2IJXpg7axJRtHHaqwG1G_NUV6A%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sStudents4e5d.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:30	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:29%20GMT	https://sites.google.com/site/vmkale/sServices.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sServices.1646fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:31	28471/28471	---M--	200	added ('OK')	image/jpeg	etag:%221550854397550%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sServices.jpg?attachauth=ANoY7cqocce4Gla4eJs3oAlKPiCSvi_AW5nyQGzUyBTVm1UOcH1Lt2OpOYkVLNlkGf0heA4kjOhxe9eskcceYnH4EW_lRozZBTMP8Rlbb1zKj7DH08vkWabs_jK6ME7URSCbystmoMx1Ljcld2S7EMOz16W9gILqYq5VAct_mstTW_bFmVQ9E12r6hQFiSCrDumuRF6pI4cxd1YT1t2Z3-gOsW-TWp_gyg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sServicescecf.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:32	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:33%20GMT	https://sites.google.com/site/vmkale/sOrganizer.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sOrganizer.1666fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:34	27867/27867	---M--	200	added ('OK')	image/jpeg	etag:%221550854383108%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sOrganizer.jpg?attachauth=ANoY7cqEZWRd95pkd66mfgT3yOmypRSJwOVeuU-95RJAYrVMDqfkwl0FHP6w-2CyJKMG1_LEtt2H12VJWTih3O0C9L7luqX_YLB8XfWNkWrUMMxWMK-_sCKN11jIugwegDGJ1Zi7gR8qO_XCKcxfs0yGiwLurwiFY5jXYKNbkAORyFef3Bz0c8vnij8RWxAzJl10Pid6rkwrghuHFZ2vqCnIZYEghabyZw%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sOrganizer2d06.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:34	489/489	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:35%20GMT	https://sites.google.com/site/vmkale/sHR.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sHR.1686fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:36	30435/30435	---M--	200	added ('OK')	image/jpeg	etag:%221550854364008%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sHR.jpg?attachauth=ANoY7cr7R7i-OB5g7ZmMUac6waSLQ_0rlMUUSdgDEnKxrJRncxOF_IyYXnuoNIOe6ToOWjE9HbACBVvF93lK26uamsC_alHrP8drhmgcKWNMA3A0fNdop3p0apUES-aADAkQibuQmZrrJld3VZjNffkLI3o2FlCMBq3znVdo8mTVd3Ep9a8qggA3Mxq2Szp4cf6ujQZHuJQs&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sHR0547.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:36	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:36%20GMT	https://sites.google.com/site/vmkale/sDashboard.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sDashboard.16a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:37	28558/28558	---M--	200	added ('OK')	image/jpeg	etag:%221550854324126%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sDashboard.jpg?attachauth=ANoY7cq6ukBFSjjDqdzIoylBq6rniIj47dudYBj7xd6j_Q_mAF6FQ3iEbsA0xacZ5GsEJViR1Jc4H4rCkNnAzurSLSQfE5U5X9Nb8u-oyVRbin9wMhak_l9oUoggK3_kB3KcI94ENzTgi_BOgRFbm5FFa-_xQ1q6-t1EgIZjjaR2-_ibA5MGjwOVaoH8V32dLkc9CETGznRAJOI7lAfVFn0SmrIIazw1rg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sDashboarddc5e.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:39	32164/32164	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChangesbb6e.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=125)
12:26:40	311/311	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:40%20GMT	https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&dsh=5060615104377841294	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/AccountChooser.16de119.delayed	(from https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&dsh=5060615104377841294)
12:26:40	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB&privacy=true	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.16e5577.delayed	(from https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&dsh=5060615104377841294)
12:26:40	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.16f130e.delayed	(from https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&dsh=5060615104377841294)
12:26:41	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.171130e.delayed	(from https://accounts.google.com/SignUpWithoutGmail?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:26:41	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB&privacy=true	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.1725577.delayed	(from https://accounts.google.com/SignUpWithoutGmail?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:26:41	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.173940f.delayed	(from https://accounts.google.com/SignUpWithoutGmail?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:26:44	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.174130e.delayed	(from https://accounts.google.com/SignUpWithoutGmail?dsh=-1587568148285142162&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&hl=en-GB)
12:26:44	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB&privacy=true	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.1755577.delayed	(from https://accounts.google.com/SignUpWithoutGmail?dsh=-1587568148285142162&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&hl=en-GB)
12:26:44	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.176940f.delayed	(from https://accounts.google.com/SignUpWithoutGmail?dsh=-1587568148285142162&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1&hl=en-GB)
12:26:49	254/254	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:47%20GMT	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240.png?attachauth=ANoY7cpTwWkJtgWh66HQSX0IR0O1w62J2DrWMIFQn3LSCzTiAqb611Mj_MsicYkrviUN5SAREknhePo4ETyw9uP6SYixV-aQSrFFrI1e_vngNxVZU-qyyVYZvOnh1OOfYBkTEcyJuECd_NJOpEvzkLWX91mLVrfQPICMkQTN3cZSgmbEeBylvg2D8uubH1q1HeU5IPR9ERCwmDpaeBSMPQjpATUe0Gc3Mw%3D%3D&attredirects=2	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x2406fb5.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:26:49	247/247	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:47%20GMT	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sSecurity.jpg?attachauth=ANoY7cqS0lAhlq7EBeNmE7o0syFpynVE0K9ckT1sKwZmt3fYYpcBJS2jgILIeeH9RTjOGhWS3GghjyVtioOaZYqKVbOMz5b0m9s-r0EOySTKo43fpTyLHSwNkN2T8e6gosVcLv2cqaIkQ4PSDGiuWdcTyUtOLW8PHObEbKNikrQmif_rPc2zFH2lCdCZYNt3uBBlLrUpZjSNR3bHkLrEOCYGPvbbbpSAiQ%3D%3D&attredirects=2	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sSecurity6fb5.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:26:49	260/260	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:47%20GMT	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240_black.png?attachauth=ANoY7cpzVEuBui9s8XD4pp7YWVJwwWbMZ-0_rVdr5RsnYY0dsaqKhBm3JELOX5fSUQTb2G8dwI0dFqK5iU0rtot7ohQk9wOWfifV4HFakIjNf02UmqZOS2Oj-dild_YzCjLl7STRaitD-1cKomSnZMFq7EEoDw6sHE1tljbGP0eLb9yamq02y6Yuzp9YwDNPClLjMvbHCjNY-JPaMtpJiN-HgrlG8fyMlA%3D%3D&attredirects=2	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x240_black6fb5.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:26:50	370410/370410	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Nov%202020%2006:56:41%20GMT	https://accounts.google.com/SignUp?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/SignUp5029.html	(from https://accounts.google.com/SignUpWithoutGmail?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:26:51	525/525	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:51%20GMT	https://sites.google.com/site/vmkale/sCustomized.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sCustomized.17a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:52	30194/30194	---M--	200	added ('OK')	image/jpeg	etag:%221550854308108%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sCustomized.jpg?attachauth=ANoY7cp0o3giIxruVcqxJaiXp5ooAUfEMEZgXL6F1eG4AvWp68EkPKgTCiXGmg9j3F5Mp5svXkfc6LG-SDLlzOJY_wnxSEMWRgS24nZDbg6K1gBHUFwSIBKuaYit1v5IDDKnPvcYzsiptE_B1-3nHQXpq14menEHoChfXjOCpfOdpJJgLSUggwV0RgS7xsci9wwRx2h9Ivg4jZwqsnJnUkdFYBzQUunMHA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sCustomized18de.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:53	525/525	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:53%20GMT	https://sites.google.com/site/vmkale/sAME%20Home.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sAME%20Home.17c6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:54	30689/30689	---M--	200	added ('OK')	image/jpeg	etag:%221550854290954%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAME%20Home.jpg?attachauth=ANoY7cpcm_U2yCbixpLkjOU_DBPllLmEJ46koB8EsOrWhe0I-Oc_LHunTtW0rLm0JeMIcP7ujEOtA9S0WDpOowighdueFofprcyVRSbSOq9EETANMrgavemZNxQcjw8hPm5zJARwKrBDDnP_J6q0w_8X2j3gQPD_U7kvvUPv6p2P25C_V1AQl8Z_4jYGVHBSDLMFegTy47hBp-xeULsNaL5z3FWEq5WhEg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAME%20Home8dbc.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:55	526/526	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:55%20GMT	https://sites.google.com/site/vmkale/sAME%20Admin.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sAME%20Admin.17e6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:56	30689/30689	---M--	200	added ('OK')	image/jpeg	etag:%221550854269051%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAME%20Admin.jpg?attachauth=ANoY7cq9Jj2IfIhCzAMA2tXVkFvNdvZY5nhvwOAJjhxAOzMfF-bUL_KUABDrZv6CTIiGSh-mC7EoHGO6dBtzoIQWGJmsMzgK1AfOh2btoZ6U9BRBUo-bXynJ0f-ywcR0LQ7rWtSrOdN_hUS9mQmaY67X0zhvpio2GdxYhDEW67IuBtBBxLfNBZErHu4LRskji97rFeUftFAbpDG7wwGdZCLlyWP8bAGHQg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAME%20Admind266.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:57	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:57%20GMT	https://sites.google.com/site/vmkale/sAcademics.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sAcademics.1806fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:58	28825/28825	---M--	200	added ('OK')	image/jpeg	etag:%221550850937333%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAcademics.jpg?attachauth=ANoY7cphKojT7YJOOx5ezYKDjuTUkkDQso5TQzV-P5XpwYNzblik7q4ixxy_tTh2uX0nhCj-ntd_kcDVGngXUm2Joy1FDrbM8RRR6HZMvF2Swq3ODMd7kazdBnGCeXeJpavH0pGUQ7rOZ-ETeaXbXdq-kqh5Ai03zFRYCd6lCltel_pBwoehHPXN4uE6P26tMm5PB4RrnWiQQr2zVjaDwAv-gAiqCcXcIw%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sAcademics22b3.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:26:59	525/525	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:56:59%20GMT	https://sites.google.com/site/vmkale/AME%20Admin.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/AME%20Admin.1826fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:00	27155/27155	---M--	200	added ('OK')	image/jpeg	etag:%221550392555459%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AME%20Admin.jpg?attachauth=ANoY7cqJs46S1Me7GVPAStE3Hhcw30daOjPZeYSLcvBm4nyc3HEWjm8hb6KsLV9VmkBt0-PHRNmy1gLX4REFb8tFQQBpF_G3DMJgUb5tfBZ6IS2PI4cV0BFh8MntH6uIRppp1eYxpuMygl0ndMTpYQsslLMPPzpi_-y8xAnUiucYAay29pj876YX9Ss9qQybAAWhG-cY4d7bnA7_xAgE6m3ZY4s3opcizQ%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AME%20Admina16d.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:01	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:02%20GMT	https://sites.google.com/site/vmkale/Dashboard.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Dashboard.1846fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
